Song,Artist/Group,Producer,Guest Artist/Featuring,Album,Format,Year,Label,Catalog Number,Artwork/Design,Other Notes,Keywords
Southside Myth,The Dynospectrum,Ant (as Solomon Grundy),,The Dynospectrum,Compact Disc,1998,Rhymesayers Entertainment,Rhymesayers 0010-2,Abuse/Kevin Craig,"Dynospectrum = Beyond, Slug, Swift (Phull Surkle), and I Self Devine",
Superior Friends,The Dynospectrum,Ant (as Solomon Grundy),,The Dynospectrum,Compact Disc,1998,Rhymesayers Entertainment,Rhymesayers 0010-2,Abuse/Kevin Craig,"Dynospectrum = Beyond, Slug, Swift (Phull Surkle), and I Self Devine",
Tenfold,The Dynospectrum,Ant (as Solomon Grundy),,The Dynospectrum,Compact Disc,1998,Rhymesayers Entertainment,Rhymesayers 0010-2,Abuse/Kevin Craig,"Dynospectrum = Beyond, Slug, Swift (Phull Surkle), and I Self Devine",
The Winter Moon,The Dynospectrum,Ant (as Solomon Grundy),,The Dynospectrum,Compact Disc,1998,Rhymesayers Entertainment,Rhymesayers 0010-2,Abuse/Kevin Craig,"Dynospectrum = Beyond, Slug, Swift (Phull Surkle), and I Self Devine",
Traction,The Dynospectrum,Ant (as Solomon Grundy),,The Dynospectrum,Compact Disc,1998,Rhymesayers Entertainment,Rhymesayers 0010-2,Abuse/Kevin Craig,"Dynospectrum = Beyond, Slug, Swift (Phull Surkle), and I Self Devine",
You Can Lose Your Mind,The Dynospectrum,Ant (as Solomon Grundy),,The Dynospectrum,Compact Disc,1998,Rhymesayers Entertainment,Rhymesayers 0010-2,Abuse/Kevin Craig,"Dynospectrum = Beyond, Slug, Swift (Phull Surkle), and I Self Devine",
Amerikalogy,Micranots,Kool Akiem,,The Emperor & the Assassin,Compact Disc,2003,Micranots/Rhymesayers Entertainment,RS0042-2,"EASE (marker); Kool Akiem (Logo, Illustration, & Design)",,
Classic Literal,Micranots,Kool Akiem,,The Emperor & the Assassin,Compact Disc,2003,Micranots/Rhymesayers Entertainment,RS0042-2,"EASE (marker); Kool Akiem (Logo, Illustration, & Design)",,
Eight Days,Micranots,Kool Akiem,,The Emperor & the Assassin,Compact Disc,2003,Micranots/Rhymesayers Entertainment,RS0042-2,"EASE (marker); Kool Akiem (Logo, Illustration, & Design)",,
Elegant Ruggedness,Micranots,Kool Akiem,,The Emperor & the Assassin,Compact Disc,2003,Micranots/Rhymesayers Entertainment,RS0042-2,"EASE (marker); Kool Akiem (Logo, Illustration, & Design)",,
Glorious,Micranots,Kool Akiem,,The Emperor & the Assassin,Compact Disc,2003,Micranots/Rhymesayers Entertainment,RS0042-2,"EASE (marker); Kool Akiem (Logo, Illustration, & Design)",,
Heat,Micranots,Kool Akiem,,The Emperor & the Assassin,Compact Disc,2003,Micranots/Rhymesayers Entertainment,RS0042-2,"EASE (marker); Kool Akiem (Logo, Illustration, & Design)",,
Ms. Gemini,Micranots,Kool Akiem,,The Emperor & the Assassin,Compact Disc,2003,Micranots/Rhymesayers Entertainment,RS0042-2,"EASE (marker); Kool Akiem (Logo, Illustration, & Design)",,
Neutralize,Micranots,Kool Akiem,,The Emperor & the Assassin,Compact Disc,2003,Micranots/Rhymesayers Entertainment,RS0042-2,"EASE (marker); Kool Akiem (Logo, Illustration, & Design)",,
Off Beats,Micranots,Kool Akiem,Malcolm (vocals),The Emperor & the Assassin,Compact Disc,2003,Micranots/Rhymesayers Entertainment,RS0042-2,"EASE (marker); Kool Akiem (Logo, Illustration, & Design)",,
One Eye Tilted,Micranots,Kool Akiem,,The Emperor & the Assassin,Compact Disc,2003,Micranots/Rhymesayers Entertainment,RS0042-2,"EASE (marker); Kool Akiem (Logo, Illustration, & Design)",,
Our Universe,Micranots,Kool Akiem,,The Emperor & the Assassin,Compact Disc,2003,Micranots/Rhymesayers Entertainment,RS0042-2,"EASE (marker); Kool Akiem (Logo, Illustration, & Design)",,
Out,Micranots,Kool Akiem,,The Emperor & the Assassin,Compact Disc,2003,Micranots/Rhymesayers Entertainment,RS0042-2,"EASE (marker); Kool Akiem (Logo, Illustration, & Design)",,
Steel Toe vs. The Rookie,Micranots,Kool Akiem,Slug (vocals),The Emperor & the Assassin,Compact Disc,2003,Micranots/Rhymesayers Entertainment,RS0042-2,"EASE (marker); Kool Akiem (Logo, Illustration, & Design)",,
The Intro,Micranots,Kool Akiem,,The Emperor & the Assassin,Compact Disc,2003,Micranots/Rhymesayers Entertainment,RS0042-2,"EASE (marker); Kool Akiem (Logo, Illustration, & Design)",,
The Origin,Micranots,Kool Akiem,Mujaheed (vocals),The Emperor & the Assassin,Compact Disc,2003,Micranots/Rhymesayers Entertainment,RS0042-2,"EASE (marker); Kool Akiem (Logo, Illustration, & Design)",,
Violence,Micranots,Kool Akiem,,The Emperor & the Assassin,Compact Disc,2003,Micranots/Rhymesayers Entertainment,RS0042-2,"EASE (marker); Kool Akiem (Logo, Illustration, & Design)",,
Born To Hustle,Set the Smith,Cue Dangerous,,"The Example, Part One",Compact Disc,2004,Chill Records,,Brian Santos / PBS Graphic Art + Design,,
Brighter Day,Set the Smith,Cue Dangerous,Teslim (vocals),"The Example, Part One",Compact Disc,2004,Chill Records,,Brian Santos / PBS Graphic Art + Design,,
Grown Folks,Set the Smith,Cue Dangerous,Teslim (vocals),"The Example, Part One",Compact Disc,2004,Chill Records,,Brian Santos / PBS Graphic Art + Design,,
Hell On Earth,Set the Smith,Cue Dangerous,Teslim (vocals),"The Example, Part One",Compact Disc,2004,Chill Records,,Brian Santos / PBS Graphic Art + Design,,
Intro,Set the Smith,Cue Dangerous,Teslim (vocals),"The Example, Part One",Compact Disc,2004,Chill Records,,Brian Santos / PBS Graphic Art + Design,,
Last One Standing,Set the Smith,"Cue Dangerous, Gage S. Lockhart, and Set the Smith",,"The Example, Part One",Compact Disc,2004,Chill Records,,Brian Santos / PBS Graphic Art + Design,,
Mingle,Set the Smith,Rek the Heavyweight,,"The Example, Part One",Compact Disc,2004,Chill Records,,Brian Santos / PBS Graphic Art + Design,,
Nothing Can Stop Us Now,Set the Smith,Cue Dangerous,"RapTap, Cue Dangerous, Rek the Heavyweight (vocals)","The Example, Part One",Compact Disc,2004,Chill Records,,Brian Santos / PBS Graphic Art + Design,,
Official,Set the Smith,Cue Dangerous,,"The Example, Part One",Compact Disc,2004,Chill Records,,Brian Santos / PBS Graphic Art + Design,,
Pa'tna,Set the Smith,Cue Dangerous,,"The Example, Part One",Compact Disc,2004,Chill Records,,Brian Santos / PBS Graphic Art + Design,,
Player,Set the Smith,Cue Dangerous,,"The Example, Part One",Compact Disc,2004,Chill Records,,Brian Santos / PBS Graphic Art + Design,,
Seconds,Set the Smith,Cue Dangerous,,"The Example, Part One",Compact Disc,2004,Chill Records,,Brian Santos / PBS Graphic Art + Design,,
So Raw,Set the Smith,Cue Dangerous,,"The Example, Part One",Compact Disc,2004,Chill Records,,Brian Santos / PBS Graphic Art + Design,,
The Example: Part One,Set the Smith,Cue Dangerous,,"The Example, Part One",Compact Disc,2004,Chill Records,,Brian Santos / PBS Graphic Art + Design,,
They Don't Know,Set the Smith,Rek the Heavyweight,,"The Example, Part One",Compact Disc,2004,Chill Records,,Brian Santos / PBS Graphic Art + Design,,
Total Destruction,Set the Smith,Cue Dangerous,,"The Example, Part One",Compact Disc,2004,Chill Records,,Brian Santos / PBS Graphic Art + Design,,
Cannon's Little Gun,Orikal,Orikal,,The Harsh Reality,Compact Disc,2007,Graff Roots Media,,,,
Foggy Exhale,Orikal,Orikal,,The Harsh Reality,Compact Disc,2007,Graff Roots Media,,,,
Get High,Orikal,Orikal,,The Harsh Reality,Compact Disc,2007,Graff Roots Media,,,,
Harsh,Orikal,Orikal,,The Harsh Reality,Compact Disc,2007,Graff Roots Media,,,,
Lost,Orikal,Orikal,,The Harsh Reality,Compact Disc,2007,Graff Roots Media,,,,
Lullaby,Orikal,Orikal,,The Harsh Reality,Compact Disc,2007,Graff Roots Media,,,,
Money,Orikal,Orikal,,The Harsh Reality,Compact Disc,2007,Graff Roots Media,,,,
Nightlight,Orikal,Orikal,,The Harsh Reality,Compact Disc,2007,Graff Roots Media,,,,
Nine Fox,Orikal,Orikal,,The Harsh Reality,Compact Disc,2007,Graff Roots Media,,,,
Reality,Orikal,Orikal,,The Harsh Reality,Compact Disc,2007,Graff Roots Media,,,,
Shackles,Orikal,Orikal,,The Harsh Reality,Compact Disc,2007,Graff Roots Media,,,,
Showstar,Orikal,Orikal,,The Harsh Reality,Compact Disc,2007,Graff Roots Media,,,,
Status,Orikal,Orikal,,The Harsh Reality,Compact Disc,2007,Graff Roots Media,,,,
Struggle,Orikal,Orikal,,The Harsh Reality,Compact Disc,2007,Graff Roots Media,,,,
Superball,Orikal,Orikal,,The Harsh Reality,Compact Disc,2007,Graff Roots Media,,,,
Wrong Place,Orikal,Orikal,,The Harsh Reality,Compact Disc,2007,Graff Roots Media,,,,
Can't Be Me,Desdamona,,,The Ledge,Compact Disc,2005,Zlink Entertainment,GS3386,,,
Don't Listen 2 The Lyrics,Desdamona,,,The Ledge,Compact Disc,2005,Zlink Entertainment,GS3386,,,
Faulty Fuses,Desdamona,,,The Ledge,Compact Disc,2005,Zlink Entertainment,GS3386,,,
Get By,Desdamona,,,The Ledge,Compact Disc,2005,Zlink Entertainment,GS3386,,,
I Don't Stop,Desdamona,,,The Ledge,Compact Disc,2005,Zlink Entertainment,GS3386,,,
I Wanted 2 B An MC,Desdamona,,,The Ledge,Compact Disc,2005,Zlink Entertainment,GS3386,,,
Planet Remix,Desdamona,,,The Ledge,Compact Disc,2005,Zlink Entertainment,GS3386,,,
Rhyme Tissue,Desdamona,,,The Ledge,Compact Disc,2005,Zlink Entertainment,GS3386,,,
Swing Down,Desdamona,,,The Ledge,Compact Disc,2005,Zlink Entertainment,GS3386,,,
The Ledge,Desdamona,,,The Ledge,Compact Disc,2005,Zlink Entertainment,GS3386,,,
The Planetarium,Desdamona,,,The Ledge,Compact Disc,2005,Zlink Entertainment,GS3386,,,
We Will Always B,Desdamona,,,The Ledge,Compact Disc,2005,Zlink Entertainment,GS3386,,,
10 Paces,Golden,,Pedro,The Local Mixtape,Compact Disc,2004,,,,,
American Idol,Golden,,,The Local Mixtape,Compact Disc,2004,,,,,
AtypicalSaturday Night,Golden,,Jayechs,The Local Mixtape,Compact Disc,2004,,,,,
Blind Fold,Golden,,,The Local Mixtape,Compact Disc,2004,,,,,
Freestyle,Golden,,,The Local Mixtape,Compact Disc,2004,,,,,
Freestyle,Golden,,,The Local Mixtape,Compact Disc,2004,,,,,
Freestyle,Golden,,,The Local Mixtape,Compact Disc,2004,,,,,
Freestyle,Golden,,,The Local Mixtape,Compact Disc,2004,,,,,
GNC,Golden,,,The Local Mixtape,Compact Disc,2004,,,,,
It's Not Me,Golden,,,The Local Mixtape,Compact Disc,2004,,,,,
Roc the Mic,Golden,,,The Local Mixtape,Compact Disc,2004,,,,,
Same Sh#t,Golden,,,The Local Mixtape,Compact Disc,2004,,,,,
Smurfette,Golden,,,The Local Mixtape,Compact Disc,2004,,,,,
The Bullsh#t,Golden,,,The Local Mixtape,Compact Disc,2004,,,,,
The Local,Golden,,,The Local Mixtape,Compact Disc,2004,,,,,
"The Local, Part II",Golden,,,The Local Mixtape,Compact Disc,2004,,,,,
"The Local, Part III",Golden,,,The Local Mixtape,Compact Disc,2004,,,,,
The Message v2.0,Golden,,,The Local Mixtape,Compact Disc,2004,,,,,
The Picture,Golden,,,The Local Mixtape,Compact Disc,2004,,,,,
The Sway,Golden,,,The Local Mixtape,Compact Disc,2004,,,,,
UNKNOWN,Golden,,,The Local Mixtape,Compact Disc,2004,,,,,
What You Want?,Golden,,,The Local Mixtape,Compact Disc,2004,,,,,
Bottle Dreams,Eyedea (Oliver Hart),Eyedea (Oliver Hart),"David ""I'm The Mutha-Fuckin' Man, Bitch"" Portnoy (sounds)",The Many Faces of Oliver Hart,Compact Disc,2002,Rhymesayers Entertainment,RS5101-2,Adam Booker (Artwork); Siddiq and Adam Booker (Design),,
Coaches,Eyedea (Oliver Hart),Eyedea (Oliver Hart),Carnage (vocals),The Many Faces of Oliver Hart,Compact Disc,2002,Rhymesayers Entertainment,RS5101-2,Adam Booker (Artwork); Siddiq and Adam Booker (Design),,
Forget Me,Eyedea (Oliver Hart),Eyedea (Oliver Hart),Slug (raps),The Many Faces of Oliver Hart,Compact Disc,2002,Rhymesayers Entertainment,RS5101-2,Adam Booker (Artwork); Siddiq and Adam Booker (Design),,
Here For You,Eyedea (Oliver Hart),Eyedea (Oliver Hart),,The Many Faces of Oliver Hart,Compact Disc,2002,Rhymesayers Entertainment,RS5101-2,Adam Booker (Artwork); Siddiq and Adam Booker (Design),,
How Eye One The Write Too Think,Eyedea (Oliver Hart),Eyedea (Oliver Hart),"Sean McPherson (Bass), David ""I'm The Mutha-Fuckin' Man, Bitch"" Portnoy (sounds)",The Many Faces of Oliver Hart,Compact Disc,2002,Rhymesayers Entertainment,RS5101-2,Adam Booker (Artwork); Siddiq and Adam Booker (Design),,
How Much Do You Pay?,Eyedea (Oliver Hart),Eyedea (Oliver Hart),Philipe Quahtli (Bucket),The Many Faces of Oliver Hart,Compact Disc,2002,Rhymesayers Entertainment,RS5101-2,Adam Booker (Artwork); Siddiq and Adam Booker (Design),,
Infared Roses,Eyedea (Oliver Hart),Eyedea (Oliver Hart),,The Many Faces of Oliver Hart,Compact Disc,2002,Rhymesayers Entertainment,RS5101-2,Adam Booker (Artwork); Siddiq and Adam Booker (Design),,
Just A Reminder,Eyedea (Oliver Hart),Eyedea (Oliver Hart),,The Many Faces of Oliver Hart,Compact Disc,2002,Rhymesayers Entertainment,RS5101-2,Adam Booker (Artwork); Siddiq and Adam Booker (Design),,
Motormouth's Anonymous,Eyedea (Oliver Hart),Eyedea (Oliver Hart),,The Many Faces of Oliver Hart,Compact Disc,2002,Rhymesayers Entertainment,RS5101-2,Adam Booker (Artwork); Siddiq and Adam Booker (Design),,
My Day At The Brain Factory,Eyedea (Oliver Hart),Eyedea (Oliver Hart),"David ""I'm The Mutha-Fuckin' Man, Bitch"" Portnoy (sounds)",The Many Faces of Oliver Hart,Compact Disc,2002,Rhymesayers Entertainment,RS5101-2,Adam Booker (Artwork); Siddiq and Adam Booker (Design),,
Ode To The Wall,Eyedea (Oliver Hart),Eyedea (Oliver Hart),,The Many Faces of Oliver Hart,Compact Disc,2002,Rhymesayers Entertainment,RS5101-2,Adam Booker (Artwork); Siddiq and Adam Booker (Design),,
On A Clear Day,Eyedea (Oliver Hart),Eyedea (Oliver Hart),,The Many Faces of Oliver Hart,Compact Disc,2002,Rhymesayers Entertainment,RS5101-2,Adam Booker (Artwork); Siddiq and Adam Booker (Design),,
Prelude to Coaches,Eyedea (Oliver Hart),Eyedea (Oliver Hart),,The Many Faces of Oliver Hart,Compact Disc,2002,Rhymesayers Entertainment,RS5101-2,Adam Booker (Artwork); Siddiq and Adam Booker (Design),,
Song About A Song,Eyedea (Oliver Hart),Eyedea (Oliver Hart),,The Many Faces of Oliver Hart,Compact Disc,2002,Rhymesayers Entertainment,RS5101-2,Adam Booker (Artwork); Siddiq and Adam Booker (Design),,
Soundtrack Of A Romance,Eyedea (Oliver Hart),Eyedea (Oliver Hart),,The Many Faces of Oliver Hart,Compact Disc,2002,Rhymesayers Entertainment,RS5101-2,Adam Booker (Artwork); Siddiq and Adam Booker (Design),,
Step By Step,Eyedea (Oliver Hart),Eyedea (Oliver Hart),,The Many Faces of Oliver Hart,Compact Disc,2002,Rhymesayers Entertainment,RS5101-2,Adam Booker (Artwork); Siddiq and Adam Booker (Design),,
The Many Faces of Oliver Hart,Eyedea (Oliver Hart),Eyedea (Oliver Hart),,The Many Faces of Oliver Hart,Compact Disc,2002,Rhymesayers Entertainment,RS5101-2,Adam Booker (Artwork); Siddiq and Adam Booker (Design),,
Walking,Eyedea (Oliver Hart),Eyedea (Oliver Hart),,The Many Faces of Oliver Hart,Compact Disc,2002,Rhymesayers Entertainment,RS5101-2,Adam Booker (Artwork); Siddiq and Adam Booker (Design),,
Weird Side,Eyedea (Oliver Hart),Eyedea (Oliver Hart),,The Many Faces of Oliver Hart,Compact Disc,2002,Rhymesayers Entertainment,RS5101-2,Adam Booker (Artwork); Siddiq and Adam Booker (Design),,
Segue/Illstage Remix,C.O.R./Ill State,,,"The Minneap Mixtape, Vol. 1",Compact Disc,2003,Cursed Orbit Records,,,,
Last Supper,CDP,Flynch,,"The Minneap Mixtape, Vol. 1",Compact Disc,2003,Cursed Orbit Records,,,,
The Streets is Real,CDP,Lazerbreak and Camino,,"The Minneap Mixtape, Vol. 1",Compact Disc,2003,Cursed Orbit Records,,,,
Distribute the Product,Chris Stylez & King Lexi,,,"The Minneap Mixtape, Vol. 1",Compact Disc,2003,Cursed Orbit Records,,,,
Whiplash,Chris Stylez & King Lexi,,,"The Minneap Mixtape, Vol. 1",Compact Disc,2003,Cursed Orbit Records,,,,
Fight (Instrumental),DJ Gitz,,Eon,"The Minneap Mixtape, Vol. 1",Compact Disc,2003,Cursed Orbit Records,,,,
Intro,DJ Gitz,,Eon,"The Minneap Mixtape, Vol. 1",Compact Disc,2003,Cursed Orbit Records,,,,
Looney Toons,Eon/Chris Stylez,,,"The Minneap Mixtape, Vol. 1",Compact Disc,2003,Cursed Orbit Records,,,,
Soulnmusiclovenlife,EON/Unique,,,"The Minneap Mixtape, Vol. 1",Compact Disc,2003,Cursed Orbit Records,,,,
44 Ways,Foe Foe,,,"The Minneap Mixtape, Vol. 1",Compact Disc,2003,Cursed Orbit Records,,,,
Bubble Up ,Foe Foe,,,"The Minneap Mixtape, Vol. 1",Compact Disc,2003,Cursed Orbit Records,,,,
Doe & Ball,Frontline/Ray the Crippler,,Breede/Bigface,"The Minneap Mixtape, Vol. 1",Compact Disc,2003,Cursed Orbit Records,,,,
Mic Stabwounds,Geoffrey Watson MC (Dialogue Elevators),,Carnage,"The Minneap Mixtape, Vol. 1",Compact Disc,2003,Cursed Orbit Records,,,,
Run Bitch,Gitz,,Eon,"The Minneap Mixtape, Vol. 1",Compact Disc,2003,Cursed Orbit Records,,,,
Glamor Girl,King Caliba/Frontline,,Ray That Crippler,"The Minneap Mixtape, Vol. 1",Compact Disc,2003,Cursed Orbit Records,,,,
Pit-Dweller,LOB,,,"The Minneap Mixtape, Vol. 1",Compact Disc,2003,Cursed Orbit Records,,,,
Pop My Colla,Mashout/Muja,Rushout Productions,,"The Minneap Mixtape, Vol. 1",Compact Disc,2003,Cursed Orbit Records,,,,
On And Popin',R.D.M.,A. Alexander & D. Mil,,"The Minneap Mixtape, Vol. 1",Compact Disc,2003,Cursed Orbit Records,,,,
Street Confessions,Shawn Skie,,Despo,"The Minneap Mixtape, Vol. 1",Compact Disc,2003,Cursed Orbit Records,,,,
What Type of Noise,Stereotype Click,Shawn J,,"The Minneap Mixtape, Vol. 1",Compact Disc,2003,Cursed Orbit Records,,,,
Winters 151 ,The E Brothers,,,"The Minneap Mixtape, Vol. 1",Compact Disc,2003,Cursed Orbit Records,,,,
Take That,Try-D,,Sensei J,"The Minneap Mixtape, Vol. 1",Compact Disc,2003,Cursed Orbit Records,,,,
Club on Lock (Rocksolid Vol. 1),,,,"The Minneap Mixtape, Vol. 1",Compact Disc,2003,Cursed Orbit Records,,,,
Crazy King Caliba,,,G. Grand,"The Minneap Mixtape, Vol. 1",Compact Disc,2003,Cursed Orbit Records,,,,
Eon Interlude,,,,"The Minneap Mixtape, Vol. 1",Compact Disc,2003,Cursed Orbit Records,,,,
For My (Rocksolid Vol. 1),,,,"The Minneap Mixtape, Vol. 1",Compact Disc,2003,Cursed Orbit Records,,,,
Cheat,Analyrical,Phingaz,,The Mixed Up Tape Vol. 1,Compact Disc,2007,RaincLOUD Records,Raincloud Records 2006,"Phaust, Miloonus, Big Sev",,
Like This,Black Jack Armstrong,Phingaz,,The Mixed Up Tape Vol. 1,Compact Disc,2007,RaincLOUD Records,Raincloud Records 2006,"Phaust, Miloonus, Big Sev",,
Music Sings On,Capaciti,Phingaz,Kristoff Krane,The Mixed Up Tape Vol. 1,Compact Disc,2007,RaincLOUD Records,Raincloud Records 2006,"Phaust, Miloonus, Big Sev",,
His Story,DJ Kay A,Kay A,,The Mixed Up Tape Vol. 1,Compact Disc,2007,RaincLOUD Records,Raincloud Records 2006,"Phaust, Miloonus, Big Sev",,
We Make It Pop,GWMC,Phingaz,,The Mixed Up Tape Vol. 1,Compact Disc,2007,RaincLOUD Records,Raincloud Records 2006,"Phaust, Miloonus, Big Sev",,
Mixtrumental 2,Hater Dave,,,The Mixed Up Tape Vol. 1,Compact Disc,2007,RaincLOUD Records,Raincloud Records 2006,"Phaust, Miloonus, Big Sev",,
Where'd It Go Away?,Kristoff Krane,Phingaz,,The Mixed Up Tape Vol. 1,Compact Disc,2007,RaincLOUD Records,Raincloud Records 2006,"Phaust, Miloonus, Big Sev",,
Low Standards,Mazta I,Phingaz,,The Mixed Up Tape Vol. 1,Compact Disc,2007,RaincLOUD Records,Raincloud Records 2006,"Phaust, Miloonus, Big Sev",,
Malice,Mazta I,Egypto Knuckles,,The Mixed Up Tape Vol. 1,Compact Disc,2007,RaincLOUD Records,Raincloud Records 2006,"Phaust, Miloonus, Big Sev",,
Twin,Micah Light,Phingaz,,The Mixed Up Tape Vol. 1,Compact Disc,2007,RaincLOUD Records,Raincloud Records 2006,"Phaust, Miloonus, Big Sev",,
Eardrums,Orikal,Phingaz,,The Mixed Up Tape Vol. 1,Compact Disc,2007,RaincLOUD Records,Raincloud Records 2006,"Phaust, Miloonus, Big Sev",,
Front to the Back,RDM,Phingaz,,The Mixed Up Tape Vol. 1,Compact Disc,2007,RaincLOUD Records,Raincloud Records 2006,"Phaust, Miloonus, Big Sev",,
Purpose,Status Reign,Phingaz,,The Mixed Up Tape Vol. 1,Compact Disc,2007,RaincLOUD Records,Raincloud Records 2006,"Phaust, Miloonus, Big Sev",,
Chances/2nd Chance,T.Q.D./Katrah Quay,Phingaz,,The Mixed Up Tape Vol. 1,Compact Disc,2007,RaincLOUD Records,Raincloud Records 2006,"Phaust, Miloonus, Big Sev",,
Viet-Tram,TrÃ_ma,Phingaz,,The Mixed Up Tape Vol. 1,Compact Disc,2007,RaincLOUD Records,Raincloud Records 2006,"Phaust, Miloonus, Big Sev",,
Dewey Decimal,Try-D,Egypto Knuckles,,The Mixed Up Tape Vol. 1,Compact Disc,2007,RaincLOUD Records,Raincloud Records 2006,"Phaust, Miloonus, Big Sev",,
Man of Steal,Try-D,Egypto Knuckles,,The Mixed Up Tape Vol. 1,Compact Disc,2007,RaincLOUD Records,Raincloud Records 2006,"Phaust, Miloonus, Big Sev",,
Mixtrumental 1,Vivid,,,The Mixed Up Tape Vol. 1,Compact Disc,2007,RaincLOUD Records,Raincloud Records 2006,"Phaust, Miloonus, Big Sev",,
1 Mo' Nite,Tori Fixx,Tori Fixx,,The Mochasutra,Compact Disc,2000,Soul:Ectric Records,,,,
2 Many Thangz,Tori Fixx,Tori Fixx,,The Mochasutra,Compact Disc,2000,Soul:Ectric Records,,,,
Dr. Love,Tori Fixx,Tori Fixx,,The Mochasutra,Compact Disc,2000,Soul:Ectric Records,,,,
Dude,Tori Fixx,Tori Fixx,,The Mochasutra,Compact Disc,2000,Soul:Ectric Records,,,,
Good Thang,Tori Fixx,Tori Fixx,,The Mochasutra,Compact Disc,2000,Soul:Ectric Records,,,,
